System,Latency_ms
Static PQ (Pure ADC),0.296791986329481
AO-PQ (Pure ADC Multi-Epoch),0.3044159966520965
Static PQ (Pure ADC),0.34508299722801894
AO-PQ (Pure ADC Multi-Epoch),0.3231659939046949
Static PQ (Pure ADC),0.30170800164341927
AO-PQ (Pure ADC Multi-Epoch),0.29962499684188515
Static PQ (Pure ADC),0.305499997921288
AO-PQ (Pure ADC Multi-Epoch),0.41195799713023007
Static PQ (Pure ADC),0.23970799520611763
AO-PQ (Pure ADC Multi-Epoch),0.3485409979475662
Static PQ (Pure ADC),0.3964580100728199
AO-PQ (Pure ADC Multi-Epoch),0.3514159907354042
Static PQ (Pure ADC),0.45183399925008416
AO-PQ (Pure ADC Multi-Epoch),0.4749159998027608
Static PQ (Pure ADC),0.2952920040115714
AO-PQ (Pure ADC Multi-Epoch),0.41695799154695123
Static PQ (Pure ADC),0.3847920015687123
AO-PQ (Pure ADC Multi-Epoch),0.44854100269731134
Static PQ (Pure ADC),0.3774170036194846
AO-PQ (Pure ADC Multi-Epoch),0.4191249900031835
Static PQ (Pure ADC),0.35079098597634584
AO-PQ (Pure ADC Multi-Epoch),0.48762500227894634
Static PQ (Pure ADC),0.33066701143980026
AO-PQ (Pure ADC Multi-Epoch),0.40220799564849585
Static PQ (Pure ADC),0.28716601082123816
AO-PQ (Pure ADC Multi-Epoch),0.4192500055069104
Static PQ (Pure ADC),0.3580410120775923
AO-PQ (Pure ADC Multi-Epoch),0.3566250088624656
Static PQ (Pure ADC),0.371000001905486
AO-PQ (Pure ADC Multi-Epoch),0.4687089967774227
Static PQ (Pure ADC),0.5828330031363294
AO-PQ (Pure ADC Multi-Epoch),0.3962089976994321
Static PQ (Pure ADC),0.4096249904250726
AO-PQ (Pure ADC Multi-Epoch),0.39108400233089924
Static PQ (Pure ADC),0.3785419976338744
AO-PQ (Pure ADC Multi-Epoch),0.41604200669098645
Static PQ (Pure ADC),0.40508300298824906
AO-PQ (Pure ADC Multi-Epoch),0.47041599464137107
Static PQ (Pure ADC),0.32870798895601183
AO-PQ (Pure ADC Multi-Epoch),0.399041993659921
Static PQ (Pure ADC),0.35533300251699984
AO-PQ (Pure ADC Multi-Epoch),0.4466250102268532
Static PQ (Pure ADC),0.4121249949093908
AO-PQ (Pure ADC Multi-Epoch),0.4600829997798428
Static PQ (Pure ADC),0.36420799733605236
AO-PQ (Pure ADC Multi-Epoch),0.415708011132665
Static PQ (Pure ADC),0.4683330043917522
AO-PQ (Pure ADC Multi-Epoch),0.3969589888583869
Static PQ (Pure ADC),0.45708300604019314
AO-PQ (Pure ADC Multi-Epoch),0.3789159964071587
Static PQ (Pure ADC),0.3300420066807419
AO-PQ (Pure ADC Multi-Epoch),0.4697919939644635
Static PQ (Pure ADC),0.3110000106971711
AO-PQ (Pure ADC Multi-Epoch),0.4302500019548461
Static PQ (Pure ADC),0.33229199470952153
AO-PQ (Pure ADC Multi-Epoch),0.4861659981543198
Static PQ (Pure ADC),0.2792919985949993
AO-PQ (Pure ADC Multi-Epoch),0.48395799240097404
Static PQ (Pure ADC),0.3776669909711927
AO-PQ (Pure ADC Multi-Epoch),0.38808399403933436
Static PQ (Pure ADC),0.30987500213086605
AO-PQ (Pure ADC Multi-Epoch),0.4232500068610534
Static PQ (Pure ADC),0.278333987807855
AO-PQ (Pure ADC Multi-Epoch),0.40750000334810466
Static PQ (Pure ADC),0.33420899126213044
AO-PQ (Pure ADC Multi-Epoch),0.42054199730046093
Static PQ (Pure ADC),0.3697500069392845
AO-PQ (Pure ADC Multi-Epoch),0.39279200427699834
Static PQ (Pure ADC),0.3396669926587492
AO-PQ (Pure ADC Multi-Epoch),0.45420801325235516
Static PQ (Pure ADC),0.39362499956041574
AO-PQ (Pure ADC Multi-Epoch),0.4377919976832345
Static PQ (Pure ADC),0.37045800127089024
AO-PQ (Pure ADC Multi-Epoch),0.4348340007709339
Static PQ (Pure ADC),0.30945800244808197
AO-PQ (Pure ADC Multi-Epoch),0.39183400804176927
Static PQ (Pure ADC),0.2874999918276444
AO-PQ (Pure ADC Multi-Epoch),0.319041995680891
Static PQ (Pure ADC),0.2912920026574284
AO-PQ (Pure ADC Multi-Epoch),0.32541599648538977
Static PQ (Pure ADC),0.2699579927138984
AO-PQ (Pure ADC Multi-Epoch),0.3586670063668862
Static PQ (Pure ADC),0.5254999996395782
AO-PQ (Pure ADC Multi-Epoch),0.33879200054798275
Static PQ (Pure ADC),0.2968749904539436
AO-PQ (Pure ADC Multi-Epoch),0.28566698892973363
Static PQ (Pure ADC),0.27358300576452166
AO-PQ (Pure ADC Multi-Epoch),0.28466599178500473
Static PQ (Pure ADC),0.26950000028591603
AO-PQ (Pure ADC Multi-Epoch),0.3291249886387959
Static PQ (Pure ADC),0.2924590080510825
AO-PQ (Pure ADC Multi-Epoch),0.2970000059576705
Static PQ (Pure ADC),0.2917499950854108
AO-PQ (Pure ADC Multi-Epoch),0.3276670031482354
Static PQ (Pure ADC),0.26620800781529397
AO-PQ (Pure ADC Multi-Epoch),0.27358300576452166
Static PQ (Pure ADC),0.28945901431143284
AO-PQ (Pure ADC Multi-Epoch),0.3064579941565171
Static PQ (Pure ADC),0.30179100576788187
AO-PQ (Pure ADC Multi-Epoch),0.3045830089831725
Static PQ (Pure ADC),0.28037499578204006
AO-PQ (Pure ADC Multi-Epoch),0.3176669997628778
Static PQ (Pure ADC),0.3120420005870983
AO-PQ (Pure ADC Multi-Epoch),0.29791699489578605
Static PQ (Pure ADC),0.27204099751543254
AO-PQ (Pure ADC Multi-Epoch),0.35241599834989756
Static PQ (Pure ADC),0.32291701063513756
AO-PQ (Pure ADC Multi-Epoch),0.37075000000186265
Static PQ (Pure ADC),0.2652910043252632
AO-PQ (Pure ADC Multi-Epoch),0.3150410047965124
Static PQ (Pure ADC),0.26441601221449673
AO-PQ (Pure ADC Multi-Epoch),0.3231250011594966
Static PQ (Pure ADC),0.3166249953210354
AO-PQ (Pure ADC Multi-Epoch),0.31783300801180303
Static PQ (Pure ADC),0.3937919973395765
AO-PQ (Pure ADC Multi-Epoch),0.3562920028343797
Static PQ (Pure ADC),0.2615830017020926
AO-PQ (Pure ADC Multi-Epoch),0.3440839936956763
Static PQ (Pure ADC),0.26958300441037863
AO-PQ (Pure ADC Multi-Epoch),0.3025839978363365
Static PQ (Pure ADC),0.2904580032918602
AO-PQ (Pure ADC Multi-Epoch),0.410624998039566
Static PQ (Pure ADC),0.26712501130532473
AO-PQ (Pure ADC Multi-Epoch),0.2812080056173727
Static PQ (Pure ADC),0.30570900707971305
AO-PQ (Pure ADC Multi-Epoch),0.3895829868270084
Static PQ (Pure ADC),0.3252500027883798
AO-PQ (Pure ADC Multi-Epoch),0.36412499321158975
Static PQ (Pure ADC),0.30345898994710296
AO-PQ (Pure ADC Multi-Epoch),0.31933299032971263
Static PQ (Pure ADC),0.26308400265406817
AO-PQ (Pure ADC Multi-Epoch),0.27312499878462404
Static PQ (Pure ADC),0.30187499942258
AO-PQ (Pure ADC Multi-Epoch),0.311999989207834
Static PQ (Pure ADC),0.31954100995790213
AO-PQ (Pure ADC Multi-Epoch),0.32729200029280037
Static PQ (Pure ADC),0.48962500295601785
AO-PQ (Pure ADC Multi-Epoch),0.33954199170693755
Static PQ (Pure ADC),0.29399999766610563
AO-PQ (Pure ADC Multi-Epoch),0.3149159892927855
Static PQ (Pure ADC),0.27225000667385757
AO-PQ (Pure ADC Multi-Epoch),0.28008299705106765
Static PQ (Pure ADC),0.26766699738800526
AO-PQ (Pure ADC Multi-Epoch),0.2856250066542998
Static PQ (Pure ADC),0.2798750065267086
AO-PQ (Pure ADC Multi-Epoch),0.38783400668762624
Static PQ (Pure ADC),0.2673330018296838
AO-PQ (Pure ADC Multi-Epoch),0.28816699341405183
Static PQ (Pure ADC),0.29158299730625004
AO-PQ (Pure ADC Multi-Epoch),0.28087499958928674
Static PQ (Pure ADC),0.38354100252036005
AO-PQ (Pure ADC Multi-Epoch),0.42245900840498507
Static PQ (Pure ADC),0.3104999923380092
AO-PQ (Pure ADC Multi-Epoch),0.3517079894663766
Static PQ (Pure ADC),0.2997499977936968
AO-PQ (Pure ADC Multi-Epoch),0.29549999453593045
Static PQ (Pure ADC),0.39354199543595314
AO-PQ (Pure ADC Multi-Epoch),0.34487499215174466
Static PQ (Pure ADC),0.3096250002272427
AO-PQ (Pure ADC Multi-Epoch),0.3680420049931854
Static PQ (Pure ADC),0.37720799446105957
AO-PQ (Pure ADC Multi-Epoch),0.35320800088811666
Static PQ (Pure ADC),0.3081250033574179
AO-PQ (Pure ADC Multi-Epoch),0.3317910013720393
Static PQ (Pure ADC),0.41158299427479506
AO-PQ (Pure ADC Multi-Epoch),0.32295800338033587
Static PQ (Pure ADC),0.29424999956972897
AO-PQ (Pure ADC Multi-Epoch),0.2949579939013347
Static PQ (Pure ADC),0.28287500026635826
AO-PQ (Pure ADC Multi-Epoch),0.2879169915104285
Static PQ (Pure ADC),0.29762499616481364
AO-PQ (Pure ADC Multi-Epoch),0.3198329941369593
Static PQ (Pure ADC),0.2667090011527762
AO-PQ (Pure ADC Multi-Epoch),0.30412500200327486
Static PQ (Pure ADC),0.3085000062128529
AO-PQ (Pure ADC Multi-Epoch),0.33466699824202806
Static PQ (Pure ADC),0.31600000511389226
AO-PQ (Pure ADC Multi-Epoch),0.3398340049898252
Static PQ (Pure ADC),0.30108400096651167
AO-PQ (Pure ADC Multi-Epoch),0.33020900445990264
Static PQ (Pure ADC),0.3762909909710288
AO-PQ (Pure ADC Multi-Epoch),0.3257500065956265
Static PQ (Pure ADC),0.2801249938784167
AO-PQ (Pure ADC Multi-Epoch),0.3240410005673766
Static PQ (Pure ADC),0.2804169926093891
AO-PQ (Pure ADC Multi-Epoch),0.3219579957658425
Static PQ (Pure ADC),0.2878340019378811
AO-PQ (Pure ADC Multi-Epoch),0.3325419966131449
Static PQ (Pure ADC),0.2998330019181594
AO-PQ (Pure ADC Multi-Epoch),0.3268750006100163
Static PQ (Pure ADC),0.2952499926323071
AO-PQ (Pure ADC Multi-Epoch),0.2945829910458997
Static PQ (Pure ADC),0.31616599881090224
AO-PQ (Pure ADC Multi-Epoch),0.338625002768822
Static PQ (Pure ADC),0.31224999111145735
AO-PQ (Pure ADC Multi-Epoch),0.4057909973198548
Static PQ (Pure ADC),0.3138750034850091
AO-PQ (Pure ADC Multi-Epoch),0.2730839914875105
Static PQ (Pure ADC),0.2999580028699711
AO-PQ (Pure ADC Multi-Epoch),0.36025000736117363
Static PQ (Pure ADC),0.29887500568293035
AO-PQ (Pure ADC Multi-Epoch),0.3174169978592545
Static PQ (Pure ADC),0.2778750058496371
AO-PQ (Pure ADC Multi-Epoch),0.2709160035010427
Static PQ (Pure ADC),0.30529199284501374
AO-PQ (Pure ADC Multi-Epoch),0.3637909976532683
Static PQ (Pure ADC),0.33687500399537385
AO-PQ (Pure ADC Multi-Epoch),0.29395800083875656
Static PQ (Pure ADC),0.2877080114558339
AO-PQ (Pure ADC Multi-Epoch),0.3403750015422702
Static PQ (Pure ADC),0.36333400930743665
AO-PQ (Pure ADC Multi-Epoch),0.3647919947979972
Static PQ (Pure ADC),0.2911249903263524
AO-PQ (Pure ADC Multi-Epoch),0.2775000029942021
Static PQ (Pure ADC),0.3542079939506948
AO-PQ (Pure ADC Multi-Epoch),0.38837500324007124
Static PQ (Pure ADC),0.29133399948477745
AO-PQ (Pure ADC Multi-Epoch),0.3502910112729296
Static PQ (Pure ADC),0.31220899836625904
AO-PQ (Pure ADC Multi-Epoch),0.30054099624976516
Static PQ (Pure ADC),0.5137919943081215
AO-PQ (Pure ADC Multi-Epoch),0.403041995014064
Static PQ (Pure ADC),0.29437500052154064
AO-PQ (Pure ADC Multi-Epoch),0.35012498847208917
Static PQ (Pure ADC),0.2945000014733523
AO-PQ (Pure ADC Multi-Epoch),0.31733300420455635
Static PQ (Pure ADC),0.3039579896721989
AO-PQ (Pure ADC Multi-Epoch),0.3704999980982393
Static PQ (Pure ADC),0.28449999808799475
AO-PQ (Pure ADC Multi-Epoch),0.350208007148467
Static PQ (Pure ADC),0.32254098914563656
AO-PQ (Pure ADC Multi-Epoch),0.3757499944185838
Static PQ (Pure ADC),0.2776249893940985
AO-PQ (Pure ADC Multi-Epoch),0.35320800088811666
Static PQ (Pure ADC),0.27179199969395995
AO-PQ (Pure ADC Multi-Epoch),0.3397089894860983
Static PQ (Pure ADC),0.3264159895479679
AO-PQ (Pure ADC Multi-Epoch),0.3304170095361769
Static PQ (Pure ADC),0.31362500158138573
AO-PQ (Pure ADC Multi-Epoch),0.2812919992720708
Static PQ (Pure ADC),0.33887499012053013
AO-PQ (Pure ADC Multi-Epoch),0.3710830060299486
Static PQ (Pure ADC),0.41341599717270583
AO-PQ (Pure ADC Multi-Epoch),0.5091250059194863
Static PQ (Pure ADC),0.2988749911310151
AO-PQ (Pure ADC Multi-Epoch),0.3625419922173023
Static PQ (Pure ADC),0.3274580085417256
AO-PQ (Pure ADC Multi-Epoch),0.31624999246560037
Static PQ (Pure ADC),0.40529100806452334
AO-PQ (Pure ADC Multi-Epoch),0.46291699982248247
Static PQ (Pure ADC),0.2786250115605071
AO-PQ (Pure ADC Multi-Epoch),0.320708000799641
Static PQ (Pure ADC),0.3029999934369698
AO-PQ (Pure ADC Multi-Epoch),0.2913329954026267
Static PQ (Pure ADC),0.658417004160583
AO-PQ (Pure ADC Multi-Epoch),0.38004199450369924
Static PQ (Pure ADC),0.3191249998053536
AO-PQ (Pure ADC Multi-Epoch),0.30070899811107665
Static PQ (Pure ADC),0.3074590058531612
AO-PQ (Pure ADC Multi-Epoch),0.2827499993145466
Static PQ (Pure ADC),0.3652500017778948
AO-PQ (Pure ADC Multi-Epoch),0.44395799341145903
Static PQ (Pure ADC),0.2893329947255552
AO-PQ (Pure ADC Multi-Epoch),0.2830000012181699
Static PQ (Pure ADC),0.31945800583343953
AO-PQ (Pure ADC Multi-Epoch),0.30645899823866785
Static PQ (Pure ADC),0.32912500319071114
AO-PQ (Pure ADC Multi-Epoch),0.36966601328458637
Static PQ (Pure ADC),0.33362500835210085
AO-PQ (Pure ADC Multi-Epoch),0.4223750001983717
Static PQ (Pure ADC),0.29791699489578605
AO-PQ (Pure ADC Multi-Epoch),0.31991601281333715
Static PQ (Pure ADC),0.2736250025918707
AO-PQ (Pure ADC Multi-Epoch),0.2660000027390197
Static PQ (Pure ADC),0.2992910012835637
AO-PQ (Pure ADC Multi-Epoch),0.32662499870639294
Static PQ (Pure ADC),0.421124990680255
AO-PQ (Pure ADC Multi-Epoch),0.5234589916653931
Static PQ (Pure ADC),0.35524999839253724
AO-PQ (Pure ADC Multi-Epoch),0.3937500005122274
Static PQ (Pure ADC),0.3640420036390424
AO-PQ (Pure ADC Multi-Epoch),0.3901250020135194
Static PQ (Pure ADC),0.3444169997237623
AO-PQ (Pure ADC Multi-Epoch),0.3929169906768948
Static PQ (Pure ADC),0.5954160005785525
AO-PQ (Pure ADC Multi-Epoch),0.4279589920770377
Static PQ (Pure ADC),0.3040000010514632
AO-PQ (Pure ADC Multi-Epoch),0.28891699912492186
Static PQ (Pure ADC),0.33900000562425703
AO-PQ (Pure ADC Multi-Epoch),0.3023750032298267
Static PQ (Pure ADC),0.34183300158474594
AO-PQ (Pure ADC Multi-Epoch),0.3051659878110513
Static PQ (Pure ADC),0.35000000207219273
AO-PQ (Pure ADC Multi-Epoch),0.39754100725986063
Static PQ (Pure ADC),0.27791700267698616
AO-PQ (Pure ADC Multi-Epoch),0.28191698947921395
Static PQ (Pure ADC),0.3039169969270006
AO-PQ (Pure ADC Multi-Epoch),0.30945800244808197
Static PQ (Pure ADC),0.2753750013653189
AO-PQ (Pure ADC Multi-Epoch),0.3485409979475662
Static PQ (Pure ADC),0.3642499941634014
AO-PQ (Pure ADC Multi-Epoch),0.41375000728294253
Static PQ (Pure ADC),0.28770900098606944
AO-PQ (Pure ADC Multi-Epoch),0.2977499971166253
Static PQ (Pure ADC),0.341874998412095
AO-PQ (Pure ADC Multi-Epoch),0.33641599293332547
Static PQ (Pure ADC),0.28979200578760356
AO-PQ (Pure ADC Multi-Epoch),0.3280000091763213
Static PQ (Pure ADC),0.28166700212750584
AO-PQ (Pure ADC Multi-Epoch),0.30879100086167455
Static PQ (Pure ADC),0.31729099282529205
AO-PQ (Pure ADC Multi-Epoch),0.4093750030733645
Static PQ (Pure ADC),0.3513340052450076
AO-PQ (Pure ADC Multi-Epoch),0.44079199142288417
Static PQ (Pure ADC),0.3868339990731329
AO-PQ (Pure ADC Multi-Epoch),0.4840829933527857
Static PQ (Pure ADC),0.45287499960977584
AO-PQ (Pure ADC Multi-Epoch),0.4711250076070428
Static PQ (Pure ADC),0.4579999949783087
AO-PQ (Pure ADC Multi-Epoch),0.46720801037736237
Static PQ (Pure ADC),0.36641600308939815
AO-PQ (Pure ADC Multi-Epoch),0.38833300641272217
Static PQ (Pure ADC),0.41849999979604036
AO-PQ (Pure ADC Multi-Epoch),0.47304198960773647
Static PQ (Pure ADC),0.42545799806248397
AO-PQ (Pure ADC Multi-Epoch),0.47879198973532766
Static PQ (Pure ADC),0.43966699740849435
AO-PQ (Pure ADC Multi-Epoch),0.3819999983534217
Static PQ (Pure ADC),0.4481249925447628
AO-PQ (Pure ADC Multi-Epoch),0.48187500215135515
Static PQ (Pure ADC),0.3667499986477196
AO-PQ (Pure ADC Multi-Epoch),0.3848750056931749
Static PQ (Pure ADC),0.39000000106170774
AO-PQ (Pure ADC Multi-Epoch),0.44712499948218465
Static PQ (Pure ADC),0.4514590109465644
AO-PQ (Pure ADC Multi-Epoch),0.4827499942621216
Static PQ (Pure ADC),0.39858299714978784
AO-PQ (Pure ADC Multi-Epoch),0.4440829943632707
Static PQ (Pure ADC),0.4279169952496886
AO-PQ (Pure ADC Multi-Epoch),0.5462499975692481
Static PQ (Pure ADC),0.3881670127157122
AO-PQ (Pure ADC Multi-Epoch),0.4999999946448952
Static PQ (Pure ADC),0.41354200220666826
AO-PQ (Pure ADC Multi-Epoch),0.453333996119909
Static PQ (Pure ADC),0.49487499927636236
AO-PQ (Pure ADC Multi-Epoch),0.5355829925974831
Static PQ (Pure ADC),0.4240420093992725
AO-PQ (Pure ADC Multi-Epoch),0.43995800660923123
Static PQ (Pure ADC),0.36324998654890805
AO-PQ (Pure ADC Multi-Epoch),0.4208750033285469
Static PQ (Pure ADC),0.4554999904939905
AO-PQ (Pure ADC Multi-Epoch),0.4192500055069104
Static PQ (Pure ADC),0.42666700028348714
AO-PQ (Pure ADC Multi-Epoch),0.46733301132917404
Static PQ (Pure ADC),0.4265000025043264
AO-PQ (Pure ADC Multi-Epoch),0.469082995550707
Static PQ (Pure ADC),0.40862499736249447
AO-PQ (Pure ADC Multi-Epoch),0.49183300870936364
Static PQ (Pure ADC),0.4539170040516183
AO-PQ (Pure ADC Multi-Epoch),0.4567080031847581
Static PQ (Pure ADC),0.3814590018009767
AO-PQ (Pure ADC Multi-Epoch),0.38045900873839855
Static PQ (Pure ADC),0.4560000088531524
AO-PQ (Pure ADC Multi-Epoch),0.46358299732673913
Static PQ (Pure ADC),0.4419999895617366
AO-PQ (Pure ADC Multi-Epoch),0.5139169952599332
Static PQ (Pure ADC),0.4624580033123493
AO-PQ (Pure ADC Multi-Epoch),0.4861249908572063
Static PQ (Pure ADC),0.3854160022456199
AO-PQ (Pure ADC Multi-Epoch),0.4396250005811453
Static PQ (Pure ADC),0.43354199442546815
AO-PQ (Pure ADC Multi-Epoch),0.43058399751316756
Static PQ (Pure ADC),0.44354201236274093
AO-PQ (Pure ADC Multi-Epoch),0.3474169934634119
Static PQ (Pure ADC),0.4362079926067963
AO-PQ (Pure ADC Multi-Epoch),0.3760000108741224
Static PQ (Pure ADC),0.35924999974668026
AO-PQ (Pure ADC Multi-Epoch),0.3518330049701035
Static PQ (Pure ADC),0.3457089915173128
AO-PQ (Pure ADC Multi-Epoch),0.3112499980488792
Static PQ (Pure ADC),0.3674580075312406
AO-PQ (Pure ADC Multi-Epoch),0.32466600532643497
Static PQ (Pure ADC),0.4322500026319176
AO-PQ (Pure ADC Multi-Epoch),0.3874160029226914
Static PQ (Pure ADC),0.39312499575316906
AO-PQ (Pure ADC Multi-Epoch),0.3378330002306029
Static PQ (Pure ADC),0.4394160059746355
AO-PQ (Pure ADC Multi-Epoch),0.40249999437946826
Static PQ (Pure ADC),0.3870410000672564
AO-PQ (Pure ADC Multi-Epoch),0.4036249883938581
Static PQ (Pure ADC),0.40145800448954105
AO-PQ (Pure ADC Multi-Epoch),0.3519589954521507
Static PQ (Pure ADC),0.3897080023307353
AO-PQ (Pure ADC Multi-Epoch),0.40108399116434157
Static PQ (Pure ADC),0.40945901127997786
AO-PQ (Pure ADC Multi-Epoch),0.33470799098722637
Static PQ (Pure ADC),0.37804199382662773
AO-PQ (Pure ADC Multi-Epoch),0.350208007148467
Static PQ (Pure ADC),0.3811659989878535
AO-PQ (Pure ADC Multi-Epoch),0.3832499933196232
Static PQ (Pure ADC),0.3625839890446514
AO-PQ (Pure ADC Multi-Epoch),0.3847920015687123
Static PQ (Pure ADC),0.32541599648538977
AO-PQ (Pure ADC Multi-Epoch),0.3630829887697473
Static PQ (Pure ADC),0.3887920029228553
AO-PQ (Pure ADC Multi-Epoch),0.396167000872083
Static PQ (Pure ADC),0.40787500620353967
AO-PQ (Pure ADC Multi-Epoch),0.42829199810512364
Static PQ (Pure ADC),0.39070799539331347
AO-PQ (Pure ADC Multi-Epoch),0.34666700230445713
Static PQ (Pure ADC),0.3707919968292117
AO-PQ (Pure ADC Multi-Epoch),0.29850000282749534
Static PQ (Pure ADC),0.44083400280214846
AO-PQ (Pure ADC Multi-Epoch),0.31541699718218297
Static PQ (Pure ADC),0.38054199831094593
AO-PQ (Pure ADC Multi-Epoch),0.38837500324007124
Static PQ (Pure ADC),0.6563750066561624
AO-PQ (Pure ADC Multi-Epoch),0.3949999954784289
Static PQ (Pure ADC),0.41116699867416173
AO-PQ (Pure ADC Multi-Epoch),0.3086659999098629
Static PQ (Pure ADC),0.41524998960085213
AO-PQ (Pure ADC Multi-Epoch),0.6314170022960752
Static PQ (Pure ADC),0.3702500107465312
AO-PQ (Pure ADC Multi-Epoch),0.298082988592796
Static PQ (Pure ADC),0.3941670001950115
AO-PQ (Pure ADC Multi-Epoch),0.4376249999040738
Static PQ (Pure ADC),0.3939580055885017
AO-PQ (Pure ADC Multi-Epoch),0.3581670025596395
Static PQ (Pure ADC),0.45287499960977584
AO-PQ (Pure ADC Multi-Epoch),0.4698749980889261
Static PQ (Pure ADC),0.41679199784994125
AO-PQ (Pure ADC Multi-Epoch),0.40699999954085797
Static PQ (Pure ADC),0.45212500845082104
AO-PQ (Pure ADC Multi-Epoch),0.411000000895001
Static PQ (Pure ADC),0.3298330120742321
AO-PQ (Pure ADC Multi-Epoch),0.3036249981960282
Static PQ (Pure ADC),0.37179198989178985
AO-PQ (Pure ADC Multi-Epoch),0.3031659871339798
Static PQ (Pure ADC),0.35191699862480164
AO-PQ (Pure ADC Multi-Epoch),0.39433399797417223
Static PQ (Pure ADC),0.3996250015916303
AO-PQ (Pure ADC Multi-Epoch),0.34158400376327336
Static PQ (Pure ADC),0.362666993169114
AO-PQ (Pure ADC Multi-Epoch),0.3420410066610202
Static PQ (Pure ADC),0.3389170014997944
AO-PQ (Pure ADC Multi-Epoch),0.30462500581052154
Static PQ (Pure ADC),0.3600000054575503
AO-PQ (Pure ADC Multi-Epoch),0.28979200578760356
Static PQ (Pure ADC),0.3730000025825575
AO-PQ (Pure ADC Multi-Epoch),0.3188330010743812
Static PQ (Pure ADC),0.35808299435302615
AO-PQ (Pure ADC Multi-Epoch),0.6958749872865155
Static PQ (Pure ADC),0.34912500996142626
AO-PQ (Pure ADC Multi-Epoch),0.35954199847765267
Static PQ (Pure ADC),0.411750006605871
AO-PQ (Pure ADC Multi-Epoch),0.36091599031351507
Static PQ (Pure ADC),0.45325000246521086
AO-PQ (Pure ADC Multi-Epoch),0.3382909926585853
Static PQ (Pure ADC),0.3944999916711822
AO-PQ (Pure ADC Multi-Epoch),0.38908299757167697
Static PQ (Pure ADC),0.38091700116638094
AO-PQ (Pure ADC Multi-Epoch),0.33812499896157533
Static PQ (Pure ADC),0.3630829887697473
AO-PQ (Pure ADC Multi-Epoch),0.35116700746584684
Static PQ (Pure ADC),0.41966700518969446
AO-PQ (Pure ADC Multi-Epoch),0.41858300392050296
Static PQ (Pure ADC),0.40137500036507845
AO-PQ (Pure ADC Multi-Epoch),0.30204099311959
Static PQ (Pure ADC),0.3765829897020012
AO-PQ (Pure ADC Multi-Epoch),0.3117079904768616
Static PQ (Pure ADC),0.4531660088105127
AO-PQ (Pure ADC Multi-Epoch),0.4852499987464398
Static PQ (Pure ADC),0.367750006262213
AO-PQ (Pure ADC Multi-Epoch),0.3173339937347919
Static PQ (Pure ADC),0.3202499938197434
AO-PQ (Pure ADC Multi-Epoch),0.29245800396893173
Static PQ (Pure ADC),0.44225000601727515
AO-PQ (Pure ADC Multi-Epoch),0.39308299892582
Static PQ (Pure ADC),0.34479099849704653
AO-PQ (Pure ADC Multi-Epoch),0.3410829958738759
Static PQ (Pure ADC),0.3314580098958686
AO-PQ (Pure ADC Multi-Epoch),0.35037500492762774
Static PQ (Pure ADC),0.3816660027951002
AO-PQ (Pure ADC Multi-Epoch),0.33850000181701034
Static PQ (Pure ADC),0.339165999321267
AO-PQ (Pure ADC Multi-Epoch),0.3952910046791658
Static PQ (Pure ADC),0.34225000126753
AO-PQ (Pure ADC Multi-Epoch),0.3002909943461418
Static PQ (Pure ADC),0.4084999964106828
AO-PQ (Pure ADC Multi-Epoch),0.4135000053793192
Static PQ (Pure ADC),0.42141700396314263
AO-PQ (Pure ADC Multi-Epoch),0.3154580044792965
Static PQ (Pure ADC),0.3987920063082129
AO-PQ (Pure ADC Multi-Epoch),0.38154100184328854
Static PQ (Pure ADC),0.4021659988211468
AO-PQ (Pure ADC Multi-Epoch),0.40337500104214996
Static PQ (Pure ADC),0.3670839942060411
AO-PQ (Pure ADC Multi-Epoch),0.3777919919230044
Static PQ (Pure ADC),0.35025000397581607
AO-PQ (Pure ADC Multi-Epoch),0.3317920054541901
Static PQ (Pure ADC),0.3663340030470863
AO-PQ (Pure ADC Multi-Epoch),0.6359170074574649
Static PQ (Pure ADC),0.38320900057442486
AO-PQ (Pure ADC Multi-Epoch),0.43862500751856714
Static PQ (Pure ADC),0.7140420057112351
AO-PQ (Pure ADC Multi-Epoch),0.3769169998122379
Static PQ (Pure ADC),0.39070799539331347
AO-PQ (Pure ADC Multi-Epoch),0.3185840032529086
Static PQ (Pure ADC),0.38066599518060684
AO-PQ (Pure ADC Multi-Epoch),0.41900000360328704
Static PQ (Pure ADC),0.592500000493601
AO-PQ (Pure ADC Multi-Epoch),0.47804199857637286
Static PQ (Pure ADC),0.36375000490806997
AO-PQ (Pure ADC Multi-Epoch),0.3269159933552146
Static PQ (Pure ADC),0.4322500026319176
AO-PQ (Pure ADC Multi-Epoch),0.43825000466313213
Static PQ (Pure ADC),0.36133298999629915
AO-PQ (Pure ADC Multi-Epoch),0.30129200604278594
Static PQ (Pure ADC),0.35200000274926424
AO-PQ (Pure ADC Multi-Epoch),0.31716699595563114
Static PQ (Pure ADC),0.3722500114236027
AO-PQ (Pure ADC Multi-Epoch),0.3994579892605543
Static PQ (Pure ADC),0.41383400093764067
AO-PQ (Pure ADC Multi-Epoch),0.3620409988798201
Static PQ (Pure ADC),0.42483399738557637
AO-PQ (Pure ADC Multi-Epoch),0.39729099080432206
Static PQ (Pure ADC),0.3545829968061298
AO-PQ (Pure ADC Multi-Epoch),0.2794579922920093
Static PQ (Pure ADC),0.7467920077033341
