System,Latency_ms
Static PQ (Pure ADC),3.670250007417053
AO-PQ (Pure ADC Multi-Epoch),1.7585419991519302
Static PQ (Pure ADC),3.876500006299466
AO-PQ (Pure ADC Multi-Epoch),1.7629170033615083
Static PQ (Pure ADC),4.022665991215035
AO-PQ (Pure ADC Multi-Epoch),1.9442909979261458
Static PQ (Pure ADC),4.092874994967133
AO-PQ (Pure ADC Multi-Epoch),1.9576670019887388
Static PQ (Pure ADC),4.454999987501651
AO-PQ (Pure ADC Multi-Epoch),2.200250019086525
Static PQ (Pure ADC),3.599457995733246
AO-PQ (Pure ADC Multi-Epoch),1.6556660120841116
Static PQ (Pure ADC),4.061499988893047
AO-PQ (Pure ADC Multi-Epoch),1.8957080028485507
Static PQ (Pure ADC),3.9475419907830656
AO-PQ (Pure ADC Multi-Epoch),1.7940420075319707
Static PQ (Pure ADC),3.7127920077182353
AO-PQ (Pure ADC Multi-Epoch),1.9780419825110584
Static PQ (Pure ADC),4.013583005871624
AO-PQ (Pure ADC Multi-Epoch),1.9247500167693943
Static PQ (Pure ADC),4.076791985426098
AO-PQ (Pure ADC Multi-Epoch),1.9899170147255063
Static PQ (Pure ADC),4.021083004772663
AO-PQ (Pure ADC Multi-Epoch),2.0517079974524677
Static PQ (Pure ADC),3.934750013286248
AO-PQ (Pure ADC Multi-Epoch),2.029541996307671
Static PQ (Pure ADC),4.017624974949285
AO-PQ (Pure ADC Multi-Epoch),2.0343750074971467
Static PQ (Pure ADC),3.955249994760379
AO-PQ (Pure ADC Multi-Epoch),2.0839589997194707
Static PQ (Pure ADC),4.096874996321276
AO-PQ (Pure ADC Multi-Epoch),1.9392500107642263
Static PQ (Pure ADC),3.743166016647592
AO-PQ (Pure ADC Multi-Epoch),1.6942079819273204
Static PQ (Pure ADC),3.9766250120010227
AO-PQ (Pure ADC Multi-Epoch),2.1133330010343343
Static PQ (Pure ADC),3.909124992787838
AO-PQ (Pure ADC Multi-Epoch),2.0953339990228415
Static PQ (Pure ADC),4.083459003595635
AO-PQ (Pure ADC Multi-Epoch),2.070624992484227
Static PQ (Pure ADC),4.235708009218797
AO-PQ (Pure ADC Multi-Epoch),2.181583025958389
Static PQ (Pure ADC),4.1690419893711805
AO-PQ (Pure ADC Multi-Epoch),1.9593329925555736
Static PQ (Pure ADC),3.78249998902902
AO-PQ (Pure ADC Multi-Epoch),1.8150410032831132
Static PQ (Pure ADC),4.129291977733374
AO-PQ (Pure ADC Multi-Epoch),2.0937919907737523
Static PQ (Pure ADC),3.64137499127537
AO-PQ (Pure ADC Multi-Epoch),1.6918749897740781
Static PQ (Pure ADC),3.898625000147149
AO-PQ (Pure ADC Multi-Epoch),1.8684999959077686
Static PQ (Pure ADC),4.016457998659462
AO-PQ (Pure ADC Multi-Epoch),1.9303330045659095
Static PQ (Pure ADC),3.9645830111112446
AO-PQ (Pure ADC Multi-Epoch),1.900582981761545
Static PQ (Pure ADC),4.087790992343798
AO-PQ (Pure ADC Multi-Epoch),1.8374999926891178
Static PQ (Pure ADC),4.090707981958985
AO-PQ (Pure ADC Multi-Epoch),1.9627500150818378
Static PQ (Pure ADC),3.712500008987263
AO-PQ (Pure ADC Multi-Epoch),1.7133329820353538
Static PQ (Pure ADC),3.5168750036973506
AO-PQ (Pure ADC Multi-Epoch),1.627000019652769
Static PQ (Pure ADC),4.0145000093616545
AO-PQ (Pure ADC Multi-Epoch),1.891584019176662
Static PQ (Pure ADC),3.9766670088283718
AO-PQ (Pure ADC Multi-Epoch),1.9437499868217856
Static PQ (Pure ADC),3.8768329832237214
AO-PQ (Pure ADC Multi-Epoch),1.917208981467411
Static PQ (Pure ADC),4.187041020486504
AO-PQ (Pure ADC Multi-Epoch),2.112167014274746
Static PQ (Pure ADC),4.1914590110536665
AO-PQ (Pure ADC Multi-Epoch),1.809125009458512
Static PQ (Pure ADC),4.132667003432289
AO-PQ (Pure ADC Multi-Epoch),1.9050840055570006
Static PQ (Pure ADC),4.090041999006644
AO-PQ (Pure ADC Multi-Epoch),1.9954160088673234
Static PQ (Pure ADC),4.223458003252745
AO-PQ (Pure ADC Multi-Epoch),2.0347910176496953
Static PQ (Pure ADC),4.15375002194196
AO-PQ (Pure ADC Multi-Epoch),2.1545839845202863
Static PQ (Pure ADC),4.355666984338313
AO-PQ (Pure ADC Multi-Epoch),2.0312500128056854
Static PQ (Pure ADC),4.03616699622944
AO-PQ (Pure ADC Multi-Epoch),1.8523329927120358
Static PQ (Pure ADC),4.3594170128926635
AO-PQ (Pure ADC Multi-Epoch),1.8078749999403954
Static PQ (Pure ADC),3.997499996330589
AO-PQ (Pure ADC Multi-Epoch),1.9763750024139881
Static PQ (Pure ADC),4.084125015651807
AO-PQ (Pure ADC Multi-Epoch),2.0349999831523746
Static PQ (Pure ADC),4.234291991451755
AO-PQ (Pure ADC Multi-Epoch),2.0948330056853592
Static PQ (Pure ADC),3.955374995712191
AO-PQ (Pure ADC Multi-Epoch),2.0108339958824217
Static PQ (Pure ADC),4.469624982448295
AO-PQ (Pure ADC Multi-Epoch),2.171041996916756
Static PQ (Pure ADC),3.9421250112354755
AO-PQ (Pure ADC Multi-Epoch),1.874958979897201
Static PQ (Pure ADC),4.192708991467953
AO-PQ (Pure ADC Multi-Epoch),2.149083011317998
Static PQ (Pure ADC),4.080957995029166
AO-PQ (Pure ADC Multi-Epoch),2.0217919955030084
Static PQ (Pure ADC),4.0495840075891465
AO-PQ (Pure ADC Multi-Epoch),1.8942920141853392
Static PQ (Pure ADC),4.0134169976226985
AO-PQ (Pure ADC Multi-Epoch),1.9736669783014804
Static PQ (Pure ADC),4.428292013471946
AO-PQ (Pure ADC Multi-Epoch),2.2373750107362866
Static PQ (Pure ADC),4.1227079927921295
AO-PQ (Pure ADC Multi-Epoch),1.7314169963356107
Static PQ (Pure ADC),3.879583004163578
AO-PQ (Pure ADC Multi-Epoch),1.9367909990251064
Static PQ (Pure ADC),4.514291998930275
AO-PQ (Pure ADC Multi-Epoch),2.083333005430177
Static PQ (Pure ADC),3.976707987021655
AO-PQ (Pure ADC Multi-Epoch),1.8494999967515469
Static PQ (Pure ADC),4.20345802558586
AO-PQ (Pure ADC Multi-Epoch),2.1457500115502626
Static PQ (Pure ADC),4.108957975404337
AO-PQ (Pure ADC Multi-Epoch),1.8334999913349748
Static PQ (Pure ADC),3.948083001887426
AO-PQ (Pure ADC Multi-Epoch),1.6565420082770288
Static PQ (Pure ADC),4.0358340193051845
AO-PQ (Pure ADC Multi-Epoch),1.8277500057592988
Static PQ (Pure ADC),4.096958000445738
AO-PQ (Pure ADC Multi-Epoch),1.9742919830605388
Static PQ (Pure ADC),4.027791990665719
AO-PQ (Pure ADC Multi-Epoch),1.8563340127002448
Static PQ (Pure ADC),4.122792015550658
AO-PQ (Pure ADC Multi-Epoch),2.023792010731995
Static PQ (Pure ADC),5.072041996754706
AO-PQ (Pure ADC Multi-Epoch),2.749916980974376
Static PQ (Pure ADC),4.647291003493592
AO-PQ (Pure ADC Multi-Epoch),2.908958005718887
Static PQ (Pure ADC),4.406416992424056
AO-PQ (Pure ADC Multi-Epoch),2.621999999973923
Static PQ (Pure ADC),4.661416984163225
AO-PQ (Pure ADC Multi-Epoch),2.500875008990988
Static PQ (Pure ADC),4.347582987975329
AO-PQ (Pure ADC Multi-Epoch),2.5212909968104213
Static PQ (Pure ADC),4.76908398559317
AO-PQ (Pure ADC Multi-Epoch),2.1509159996639937
Static PQ (Pure ADC),4.593457997543737
AO-PQ (Pure ADC Multi-Epoch),2.7093749959021807
Static PQ (Pure ADC),4.423791979206726
AO-PQ (Pure ADC Multi-Epoch),2.531582984374836
Static PQ (Pure ADC),4.679083009250462
AO-PQ (Pure ADC Multi-Epoch),2.591541997389868
Static PQ (Pure ADC),4.795083019416779
AO-PQ (Pure ADC Multi-Epoch),2.6807920075953007
Static PQ (Pure ADC),4.870125005254522
AO-PQ (Pure ADC Multi-Epoch),2.8593750030267984
Static PQ (Pure ADC),4.387416993267834
AO-PQ (Pure ADC Multi-Epoch),2.72679200861603
Static PQ (Pure ADC),4.923415981465951
AO-PQ (Pure ADC Multi-Epoch),2.7088339847978204
Static PQ (Pure ADC),4.475333000300452
AO-PQ (Pure ADC Multi-Epoch),2.4412079947069287
Static PQ (Pure ADC),4.701750003732741
AO-PQ (Pure ADC Multi-Epoch),2.3370419803541154
Static PQ (Pure ADC),4.351999989012256
AO-PQ (Pure ADC Multi-Epoch),2.475791989127174
Static PQ (Pure ADC),4.480500007048249
AO-PQ (Pure ADC Multi-Epoch),2.1137500007171184
Static PQ (Pure ADC),4.364333988633007
AO-PQ (Pure ADC Multi-Epoch),2.241709007648751
Static PQ (Pure ADC),4.759083007229492
AO-PQ (Pure ADC Multi-Epoch),2.4473749799653888
Static PQ (Pure ADC),4.482165997615084
AO-PQ (Pure ADC Multi-Epoch),2.8584160027094185
Static PQ (Pure ADC),4.5813329925294966
AO-PQ (Pure ADC Multi-Epoch),2.706375002162531
Static PQ (Pure ADC),4.734624992124736
AO-PQ (Pure ADC Multi-Epoch),2.6965420111082494
Static PQ (Pure ADC),4.481166979530826
AO-PQ (Pure ADC Multi-Epoch),2.390040986938402
Static PQ (Pure ADC),4.5639160089194775
AO-PQ (Pure ADC Multi-Epoch),2.216541994130239
Static PQ (Pure ADC),4.237165994709358
AO-PQ (Pure ADC Multi-Epoch),2.3286670038942248
Static PQ (Pure ADC),4.285041010007262
AO-PQ (Pure ADC Multi-Epoch),2.2139999782666564
Static PQ (Pure ADC),4.460208001546562
AO-PQ (Pure ADC Multi-Epoch),2.578708983492106
Static PQ (Pure ADC),4.766916012158617
AO-PQ (Pure ADC Multi-Epoch),2.835250023053959
Static PQ (Pure ADC),4.598792002070695
AO-PQ (Pure ADC Multi-Epoch),2.430624997941777
Static PQ (Pure ADC),4.7249579802155495
AO-PQ (Pure ADC Multi-Epoch),2.411958994343877
Static PQ (Pure ADC),4.36512500164099
AO-PQ (Pure ADC Multi-Epoch),2.021291002165526
Static PQ (Pure ADC),4.280374996596947
AO-PQ (Pure ADC Multi-Epoch),1.9214590138290077
Static PQ (Pure ADC),4.259791981894523
AO-PQ (Pure ADC Multi-Epoch),2.021124993916601
Static PQ (Pure ADC),4.252958024153486
AO-PQ (Pure ADC Multi-Epoch),2.024292014539242
Static PQ (Pure ADC),3.976582986069843
AO-PQ (Pure ADC Multi-Epoch),1.811958005419001
Static PQ (Pure ADC),4.0828750061336905
AO-PQ (Pure ADC Multi-Epoch),1.8587500089779496
Static PQ (Pure ADC),3.878582996549085
AO-PQ (Pure ADC Multi-Epoch),1.7844579997472465
Static PQ (Pure ADC),4.001624998636544
AO-PQ (Pure ADC Multi-Epoch),1.962874986929819
Static PQ (Pure ADC),4.093291994649917
AO-PQ (Pure ADC Multi-Epoch),1.9892090058419853
Static PQ (Pure ADC),4.2092090006917715
AO-PQ (Pure ADC Multi-Epoch),1.975207997020334
Static PQ (Pure ADC),4.034625017084181
AO-PQ (Pure ADC Multi-Epoch),1.8330840102862567
Static PQ (Pure ADC),4.200583003694192
AO-PQ (Pure ADC Multi-Epoch),1.9072089926339686
Static PQ (Pure ADC),3.85729200206697
AO-PQ (Pure ADC Multi-Epoch),1.7292910197284073
Static PQ (Pure ADC),3.8592500204686075
AO-PQ (Pure ADC Multi-Epoch),1.7570830241311342
Static PQ (Pure ADC),3.984207985922694
AO-PQ (Pure ADC Multi-Epoch),1.8117080035153776
Static PQ (Pure ADC),3.9254579751286656
AO-PQ (Pure ADC Multi-Epoch),1.8574169953353703
Static PQ (Pure ADC),4.011375014670193
AO-PQ (Pure ADC Multi-Epoch),1.7719999887049198
Static PQ (Pure ADC),4.108749999431893
AO-PQ (Pure ADC Multi-Epoch),1.893749984446913
Static PQ (Pure ADC),4.1230829956475645
AO-PQ (Pure ADC Multi-Epoch),1.80004199501127
Static PQ (Pure ADC),4.301084001781419
AO-PQ (Pure ADC Multi-Epoch),2.300874999491498
Static PQ (Pure ADC),4.052333009894937
AO-PQ (Pure ADC Multi-Epoch),1.8273750029038638
Static PQ (Pure ADC),4.010124976048246
AO-PQ (Pure ADC Multi-Epoch),1.8733750039245933
Static PQ (Pure ADC),4.011792014352977
AO-PQ (Pure ADC Multi-Epoch),1.7901250103022903
Static PQ (Pure ADC),3.931917017325759
AO-PQ (Pure ADC Multi-Epoch),1.8130829848814756
Static PQ (Pure ADC),3.920790972188115
AO-PQ (Pure ADC Multi-Epoch),1.819208002416417
Static PQ (Pure ADC),3.973124985350296
AO-PQ (Pure ADC Multi-Epoch),1.8089590012095869
Static PQ (Pure ADC),3.9547499909531325
AO-PQ (Pure ADC Multi-Epoch),1.8887920014094561
Static PQ (Pure ADC),4.227458004606888
AO-PQ (Pure ADC Multi-Epoch),2.0509579917415977
Static PQ (Pure ADC),3.8622909924015403
AO-PQ (Pure ADC Multi-Epoch),1.7542910063639283
Static PQ (Pure ADC),4.105250001884997
AO-PQ (Pure ADC Multi-Epoch),1.8932500097434968
Static PQ (Pure ADC),4.78925000061281
AO-PQ (Pure ADC Multi-Epoch),2.289166994160041
Static PQ (Pure ADC),4.738666000775993
AO-PQ (Pure ADC Multi-Epoch),2.343000000109896
Static PQ (Pure ADC),4.554375016596168
AO-PQ (Pure ADC Multi-Epoch),2.24154198076576
Static PQ (Pure ADC),4.40383399836719
AO-PQ (Pure ADC Multi-Epoch),2.477250003721565
Static PQ (Pure ADC),4.678416007664055
AO-PQ (Pure ADC Multi-Epoch),2.3421669902745634
Static PQ (Pure ADC),4.367416026070714
AO-PQ (Pure ADC Multi-Epoch),2.1965419873595238
Static PQ (Pure ADC),4.482791991904378
AO-PQ (Pure ADC Multi-Epoch),2.4087500059977174
Static PQ (Pure ADC),5.367917008697987
AO-PQ (Pure ADC Multi-Epoch),2.9764589853584766
Static PQ (Pure ADC),4.648792004445568
AO-PQ (Pure ADC Multi-Epoch),2.4631660198792815
Static PQ (Pure ADC),4.3948749953415245
AO-PQ (Pure ADC Multi-Epoch),2.3284170019906014
Static PQ (Pure ADC),4.379459016490728
AO-PQ (Pure ADC Multi-Epoch),2.2251670015975833
Static PQ (Pure ADC),4.781583993462846
AO-PQ (Pure ADC Multi-Epoch),2.3232500243466347
Static PQ (Pure ADC),4.4014169834554195
AO-PQ (Pure ADC Multi-Epoch),2.2452499833889306
Static PQ (Pure ADC),4.592791985487565
AO-PQ (Pure ADC Multi-Epoch),2.386166015639901
Static PQ (Pure ADC),4.515165986958891
AO-PQ (Pure ADC Multi-Epoch),2.321958978427574
Static PQ (Pure ADC),4.614042001776397
AO-PQ (Pure ADC Multi-Epoch),2.2345409961417317
Static PQ (Pure ADC),4.385874985018745
AO-PQ (Pure ADC Multi-Epoch),2.2812090173829347
Static PQ (Pure ADC),4.319458006648347
AO-PQ (Pure ADC Multi-Epoch),2.225250005722046
Static PQ (Pure ADC),4.556416999548674
AO-PQ (Pure ADC Multi-Epoch),2.264667011331767
Static PQ (Pure ADC),4.66254199272953
AO-PQ (Pure ADC Multi-Epoch),2.122625010088086
Static PQ (Pure ADC),4.564167000353336
AO-PQ (Pure ADC Multi-Epoch),2.45929101947695
Static PQ (Pure ADC),4.7217079845722765
AO-PQ (Pure ADC Multi-Epoch),2.330582996364683
Static PQ (Pure ADC),4.4930410222150385
AO-PQ (Pure ADC Multi-Epoch),2.437457995256409
Static PQ (Pure ADC),4.402708989800885
AO-PQ (Pure ADC Multi-Epoch),2.2363750031217933
Static PQ (Pure ADC),4.344249988207594
AO-PQ (Pure ADC Multi-Epoch),2.239916007965803
Static PQ (Pure ADC),4.492042004130781
AO-PQ (Pure ADC Multi-Epoch),2.2949579870328307
Static PQ (Pure ADC),4.477665992453694
AO-PQ (Pure ADC Multi-Epoch),2.1958330180495977
Static PQ (Pure ADC),4.255875013768673
AO-PQ (Pure ADC Multi-Epoch),2.3969580070115626
Static PQ (Pure ADC),4.683334002038464
AO-PQ (Pure ADC Multi-Epoch),2.228958997875452
Static PQ (Pure ADC),4.33354199049063
AO-PQ (Pure ADC Multi-Epoch),2.277833002153784
Static PQ (Pure ADC),4.9161250062752515
AO-PQ (Pure ADC Multi-Epoch),3.048291022423655
Static PQ (Pure ADC),5.081624985905364
AO-PQ (Pure ADC Multi-Epoch),3.0540419975295663
Static PQ (Pure ADC),4.724667000118643
AO-PQ (Pure ADC Multi-Epoch),2.731458022026345
Static PQ (Pure ADC),5.122625007061288
AO-PQ (Pure ADC Multi-Epoch),2.6955419743899256
Static PQ (Pure ADC),4.7724580217618495
AO-PQ (Pure ADC Multi-Epoch),2.7658330218400806
Static PQ (Pure ADC),5.181957996683195
AO-PQ (Pure ADC Multi-Epoch),2.833583013853058
Static PQ (Pure ADC),5.270958004985005
AO-PQ (Pure ADC Multi-Epoch),2.5325409951619804
Static PQ (Pure ADC),5.225041008088738
AO-PQ (Pure ADC Multi-Epoch),2.8331670037005097
Static PQ (Pure ADC),5.0442909996490926
AO-PQ (Pure ADC Multi-Epoch),2.297500002896413
Static PQ (Pure ADC),4.8835409979801625
AO-PQ (Pure ADC Multi-Epoch),2.8801670123357326
Static PQ (Pure ADC),5.129500001203269
AO-PQ (Pure ADC Multi-Epoch),2.6007920096162707
Static PQ (Pure ADC),5.031250009778887
AO-PQ (Pure ADC Multi-Epoch),2.8007079963572323
Static PQ (Pure ADC),5.197749997023493
AO-PQ (Pure ADC Multi-Epoch),2.7533340035006404
Static PQ (Pure ADC),5.4988750198390335
AO-PQ (Pure ADC Multi-Epoch),2.9264170152600855
Static PQ (Pure ADC),5.101000017020851
AO-PQ (Pure ADC Multi-Epoch),2.8215409838594496
Static PQ (Pure ADC),5.633709020912647
AO-PQ (Pure ADC Multi-Epoch),3.011875000083819
Static PQ (Pure ADC),5.212957999901846
AO-PQ (Pure ADC Multi-Epoch),2.8014999988954514
Static PQ (Pure ADC),5.20270800916478
AO-PQ (Pure ADC Multi-Epoch),2.754041983280331
Static PQ (Pure ADC),5.161625012988225
AO-PQ (Pure ADC Multi-Epoch),2.675499999895692
Static PQ (Pure ADC),5.093665997264907
AO-PQ (Pure ADC Multi-Epoch),2.7422909915912896
Static PQ (Pure ADC),4.887999995844439
AO-PQ (Pure ADC Multi-Epoch),2.721290977206081
Static PQ (Pure ADC),5.152917001396418
AO-PQ (Pure ADC Multi-Epoch),3.0948749918024987
Static PQ (Pure ADC),5.129999975906685
AO-PQ (Pure ADC Multi-Epoch),2.5740830169524997
Static PQ (Pure ADC),5.031292006606236
AO-PQ (Pure ADC Multi-Epoch),2.6602080033626407
Static PQ (Pure ADC),4.924208013108
AO-PQ (Pure ADC Multi-Epoch),2.839499997207895
Static PQ (Pure ADC),5.090792023111135
AO-PQ (Pure ADC Multi-Epoch),2.7337910141795874
Static PQ (Pure ADC),4.864624992478639
AO-PQ (Pure ADC Multi-Epoch),2.7225410158280283
Static PQ (Pure ADC),5.380624992540106
AO-PQ (Pure ADC Multi-Epoch),3.0695000023115426
Static PQ (Pure ADC),5.16179102123715
AO-PQ (Pure ADC Multi-Epoch),3.5908750141970813
Static PQ (Pure ADC),4.92270800168626
AO-PQ (Pure ADC Multi-Epoch),2.801249996991828
Static PQ (Pure ADC),6.9329169928096235
AO-PQ (Pure ADC Multi-Epoch),3.2103749981615692
Static PQ (Pure ADC),5.939583003055304
AO-PQ (Pure ADC Multi-Epoch),2.4857500102370977
Static PQ (Pure ADC),6.2630000174976885
AO-PQ (Pure ADC Multi-Epoch),2.75912499637343
Static PQ (Pure ADC),6.200875010108575
AO-PQ (Pure ADC Multi-Epoch),2.895916986744851
Static PQ (Pure ADC),4.920957988360897
AO-PQ (Pure ADC Multi-Epoch),2.8670000028796494
Static PQ (Pure ADC),4.9367079918738455
AO-PQ (Pure ADC Multi-Epoch),2.5802080053836107
Static PQ (Pure ADC),5.196458019781858
AO-PQ (Pure ADC Multi-Epoch),2.8757080144714564
Static PQ (Pure ADC),5.563999991863966
AO-PQ (Pure ADC Multi-Epoch),3.180874977260828
Static PQ (Pure ADC),5.006499995943159
AO-PQ (Pure ADC Multi-Epoch),2.332416974240914
Static PQ (Pure ADC),4.858334024902433
AO-PQ (Pure ADC Multi-Epoch),2.943291998235509
Static PQ (Pure ADC),5.923249991610646
AO-PQ (Pure ADC Multi-Epoch),2.9025410185568035
Static PQ (Pure ADC),6.2807090289425105
AO-PQ (Pure ADC Multi-Epoch),2.763124997727573
Static PQ (Pure ADC),6.186500017065555
AO-PQ (Pure ADC Multi-Epoch),3.590292006265372
Static PQ (Pure ADC),5.718041997170076
AO-PQ (Pure ADC Multi-Epoch),3.0532919918186963
Static PQ (Pure ADC),6.083374988520518
AO-PQ (Pure ADC Multi-Epoch),2.546959003666416
Static PQ (Pure ADC),6.202333985129371
AO-PQ (Pure ADC Multi-Epoch),2.6181249995715916
Static PQ (Pure ADC),4.73487502313219
AO-PQ (Pure ADC Multi-Epoch),2.5385420012753457
Static PQ (Pure ADC),5.598457995802164
AO-PQ (Pure ADC Multi-Epoch),2.5780420110095292
Static PQ (Pure ADC),5.273459013551474
AO-PQ (Pure ADC Multi-Epoch),3.1755829986650497
Static PQ (Pure ADC),6.382291001500562
AO-PQ (Pure ADC Multi-Epoch),2.7180410106666386
Static PQ (Pure ADC),6.269208999583498
AO-PQ (Pure ADC Multi-Epoch),2.7282079972792417
Static PQ (Pure ADC),5.9987079876009375
AO-PQ (Pure ADC Multi-Epoch),2.6793750002980232
Static PQ (Pure ADC),6.381457991665229
AO-PQ (Pure ADC Multi-Epoch),2.949999994598329
Static PQ (Pure ADC),5.201084015425295
AO-PQ (Pure ADC Multi-Epoch),2.787458011880517
Static PQ (Pure ADC),5.082540999865159
AO-PQ (Pure ADC Multi-Epoch),2.43312498787418
Static PQ (Pure ADC),4.613084020093083
AO-PQ (Pure ADC Multi-Epoch),2.8693749918602407
Static PQ (Pure ADC),5.0453329749871045
AO-PQ (Pure ADC Multi-Epoch),2.685750019736588
Static PQ (Pure ADC),5.9541669907048345
AO-PQ (Pure ADC Multi-Epoch),3.06120901950635
Static PQ (Pure ADC),6.022249988745898
AO-PQ (Pure ADC Multi-Epoch),3.166917013004422
Static PQ (Pure ADC),5.34383300691843
AO-PQ (Pure ADC Multi-Epoch),2.6994590007234365
Static PQ (Pure ADC),7.292958995094523
AO-PQ (Pure ADC Multi-Epoch),3.6737080081366003
Static PQ (Pure ADC),5.897792027099058
AO-PQ (Pure ADC Multi-Epoch),2.3219590075314045
Static PQ (Pure ADC),7.276458985870704
AO-PQ (Pure ADC Multi-Epoch),4.027458984637633
Static PQ (Pure ADC),6.456083006924018
AO-PQ (Pure ADC Multi-Epoch),3.145750000840053
Static PQ (Pure ADC),6.945083005120978
AO-PQ (Pure ADC Multi-Epoch),3.9792500028852373
Static PQ (Pure ADC),7.213666016468778
AO-PQ (Pure ADC Multi-Epoch),3.7871249951422215
Static PQ (Pure ADC),6.127291999291629
AO-PQ (Pure ADC Multi-Epoch),2.3337919847108424
Static PQ (Pure ADC),7.0885830209590495
AO-PQ (Pure ADC Multi-Epoch),3.5682920133695006
Static PQ (Pure ADC),6.535916996654123
AO-PQ (Pure ADC Multi-Epoch),3.0197080050129443
Static PQ (Pure ADC),6.062082975404337
AO-PQ (Pure ADC Multi-Epoch),3.2123749842867255
Static PQ (Pure ADC),6.635625002672896
AO-PQ (Pure ADC Multi-Epoch),3.7033749977126718
Static PQ (Pure ADC),6.730916997184977
AO-PQ (Pure ADC Multi-Epoch),3.477083024336025
Static PQ (Pure ADC),7.0958750147838145
AO-PQ (Pure ADC Multi-Epoch),3.4822089946828783
Static PQ (Pure ADC),6.413291994249448
AO-PQ (Pure ADC Multi-Epoch),3.397416992811486
Static PQ (Pure ADC),6.6792079887818545
AO-PQ (Pure ADC Multi-Epoch),3.598832990974188
Static PQ (Pure ADC),7.184292015153915
AO-PQ (Pure ADC Multi-Epoch),4.4101249950472265
Static PQ (Pure ADC),7.367374986642972
AO-PQ (Pure ADC Multi-Epoch),3.8256669940892607
Static PQ (Pure ADC),7.785000023432076
AO-PQ (Pure ADC Multi-Epoch),3.9148330106399953
Static PQ (Pure ADC),7.126250013243407
AO-PQ (Pure ADC Multi-Epoch),3.2480829977430403
Static PQ (Pure ADC),6.406958011211827
AO-PQ (Pure ADC Multi-Epoch),3.2638339907862246
Static PQ (Pure ADC),6.868625001516193
AO-PQ (Pure ADC Multi-Epoch),3.049749997444451
Static PQ (Pure ADC),7.410207996144891
AO-PQ (Pure ADC Multi-Epoch),3.168708994053304
Static PQ (Pure ADC),7.211374992039055
AO-PQ (Pure ADC Multi-Epoch),3.5652919905260205
Static PQ (Pure ADC),6.028374977177009
AO-PQ (Pure ADC Multi-Epoch),2.6276250137016177
Static PQ (Pure ADC),7.768416980979964
AO-PQ (Pure ADC Multi-Epoch),4.297792009310797
Static PQ (Pure ADC),6.712999980663881
AO-PQ (Pure ADC Multi-Epoch),3.5126669972669333
Static PQ (Pure ADC),6.648832990322262
AO-PQ (Pure ADC Multi-Epoch),3.1557089823763818
Static PQ (Pure ADC),5.598874995484948
AO-PQ (Pure ADC Multi-Epoch),2.168332983274013
Static PQ (Pure ADC),7.212541997432709
AO-PQ (Pure ADC Multi-Epoch),3.9723330119159073
Static PQ (Pure ADC),6.561082991538569
AO-PQ (Pure ADC Multi-Epoch),2.976874995511025
Static PQ (Pure ADC),5.683333991328254
AO-PQ (Pure ADC Multi-Epoch),2.8039579920005053
Static PQ (Pure ADC),5.679458990925923
AO-PQ (Pure ADC Multi-Epoch),3.403042006539181
Static PQ (Pure ADC),5.243916995823383
AO-PQ (Pure ADC Multi-Epoch),2.5720419944263995
Static PQ (Pure ADC),6.053875025827438
AO-PQ (Pure ADC Multi-Epoch),2.446625003358349
Static PQ (Pure ADC),6.940209015738219
AO-PQ (Pure ADC Multi-Epoch),3.099291992839426
Static PQ (Pure ADC),5.651084007695317
AO-PQ (Pure ADC Multi-Epoch),2.1293330064509064
Static PQ (Pure ADC),6.130791007308289
AO-PQ (Pure ADC Multi-Epoch),2.3029590083751827
Static PQ (Pure ADC),6.182292010635138
AO-PQ (Pure ADC Multi-Epoch),2.5215839850716293
Static PQ (Pure ADC),6.245666998438537
AO-PQ (Pure ADC Multi-Epoch),2.5132920127362013
Static PQ (Pure ADC),6.292458972893655
AO-PQ (Pure ADC Multi-Epoch),2.627749985549599
Static PQ (Pure ADC),6.771583022782579
AO-PQ (Pure ADC Multi-Epoch),3.0498749983962625
Static PQ (Pure ADC),7.112582999980077
AO-PQ (Pure ADC Multi-Epoch),3.2745409989729524
Static PQ (Pure ADC),5.9477920003701
AO-PQ (Pure ADC Multi-Epoch),2.239708002889529
Static PQ (Pure ADC),6.845500000054017
AO-PQ (Pure ADC Multi-Epoch),3.199208003934473
Static PQ (Pure ADC),6.5750000067055225
AO-PQ (Pure ADC Multi-Epoch),2.9139170073904097
Static PQ (Pure ADC),6.2575420015491545
AO-PQ (Pure ADC Multi-Epoch),2.607999980682507
Static PQ (Pure ADC),5.728332995204255
AO-PQ (Pure ADC Multi-Epoch),2.0170419884379953
Static PQ (Pure ADC),6.729417014867067
AO-PQ (Pure ADC Multi-Epoch),3.2570839975960553
Static PQ (Pure ADC),6.042624998372048
AO-PQ (Pure ADC Multi-Epoch),2.6036670024041086
Static PQ (Pure ADC),6.668624992016703
AO-PQ (Pure ADC Multi-Epoch),3.1454999989364296
Static PQ (Pure ADC),6.423166982131079
AO-PQ (Pure ADC Multi-Epoch),2.8871670074295253
Static PQ (Pure ADC),6.393999996362254
AO-PQ (Pure ADC Multi-Epoch),2.4842080019880086
Static PQ (Pure ADC),6.357208010740578
AO-PQ (Pure ADC Multi-Epoch),2.531458012526855
Static PQ (Pure ADC),6.453374982811511
AO-PQ (Pure ADC Multi-Epoch),2.5847080105450004
