Thread_ID,Timestamp,Latency_ms
5,1789495574.830587,4.286874987883493
5,1789495574.8365052,5.145584000274539
5,1789495574.8416152,4.465750011149794
5,1789495574.849378,6.912417011335492
5,1789495574.8560681,5.878334020962939
5,1789495574.862228,5.517625017091632
5,1789495574.8654861,2.5444580242037773
5,1789495574.869874,3.647042001830414
5,1789495574.873543,2.996583003550768
5,1789495574.877627,3.4107500105164945
5,1789495574.882039,3.693125006975606
5,1789495574.885494,2.7813749911729246
5,1789495574.889863,3.6360830126795918
5,1789495574.8954968,3.764833993045613
5,1789495574.9009979,4.6700420207344
5,1789495574.906563,4.775915993377566
5,1789495574.911425,4.155542002990842
5,1789495574.9186718,6.2882499769330025
5,1789495574.9266539,7.231083000078797
5,1789495574.931972,4.505000018980354
5,1789495574.93555,2.8545840177685022
5,1789495574.939292,3.0852909840177745
5,1789495574.9432042,3.2662079902365804
5,1789495574.9468439,2.976791001856327
5,1789495574.951078,3.189041977748275
5,1789495574.9546869,2.8950000123586506
5,1789495574.958853,3.3995000121649355
5,1789495574.9629738,3.376750013558194
5,1789495574.9672499,3.53729201015085
5,1789495574.972796,4.07445800374262
5,1789495574.978157,4.663416999392211
5,1789495574.9825962,3.7812910159118474
5,1789495574.9868228,3.555583010893315
5,1789495574.991679,4.138917021919042
5,1789495574.998848,6.2683750002179295
5,1789495575.0060742,6.211624975549057
5,1789495575.013545,6.816833018092439
5,1789495575.01954,5.2715000056196
5,1789495575.026071,5.850209010532126
5,1789495575.03281,5.8937499998137355
5,1789495575.039566,5.8690830192063
5,1789495575.045252,4.844999988563359
5,1789495575.051712,5.582792015047744
5,1789495575.056704,4.312625009333715
5,1789495575.0614421,4.0021659806370735
5,1789495575.0668259,4.650958988349885
5,1789495575.072282,4.740790987852961
5,1789495575.080151,7.127874996513128
5,1789495575.086277,5.099083005916327
5,1789495575.091837,4.8654580023139715
5,1789495575.095945,3.3760830119717866
5,1789495575.099821,3.1086670060176402
5,1789495575.104227,3.6543750029522926
5,1789495575.107924,2.9881660011596978
5,1789495575.111349,2.7195840084459633
5,1789495575.115038,2.976834017317742
5,1789495575.118388,2.575458987848833
5,1789495575.124852,4.887832998065278
5,1789495575.130303,4.772207990754396
5,1789495575.134909,3.8954580086283386
5,1789495575.141216,5.517167010111734
5,1789495575.145577,3.5983750130981207
5,1789495575.152724,6.337833008728921
5,1789495575.159818,6.283208989771083
5,1789495575.1657758,5.319457995938137
5,1789495575.169661,3.1595000182278454
5,1789495575.1738062,3.234707983210683
5,1789495575.17765,3.152040997520089
5,1789495575.181875,3.4394169924780726
5,1789495575.1856918,3.176209022058174
5,1789495575.1896992,3.213541000150144
5,1789495575.1931012,2.7000420086551458
5,1789495575.196552,2.6998329849448055
5,1789495575.201385,3.659000009065494
5,1789495575.2065222,4.198459006147459
5,1789495575.2117429,4.454917012481019
5,1789495575.21738,4.905208013951778
5,1789495575.223098,5.063166987383738
5,1789495575.22926,5.490625015227124
5,1789495575.236853,6.714124989230186
5,1789495575.243728,6.103624997194856
5,1789495575.2499058,5.377916997531429
5,1789495575.253672,3.0365420097950846
5,1789495575.257832,3.4458329901099205
5,1789495575.262123,3.478124999674037
5,1789495575.266787,3.837250027572736
5,1789495575.2715368,4.021416010800749
5,1789495575.276233,3.949625010136515
5,1789495575.2803578,3.4020000020973384
5,1789495575.286261,4.646917019272223
5,1789495575.292223,5.179708008654416
5,1789495575.297225,4.358500009402633
5,1789495575.301564,3.5566659935284406
5,1789495575.307341,4.856916988501325
5,1789495575.313903,5.849916982697323
5,1789495575.319965,5.321249976987019
5,1789495575.3262122,5.489292001584545
5,1789495575.3323252,5.327999999281019
5,1789495575.3396878,6.698124983813614
5,1789495575.345529,5.197249993216246
5,1789495575.351449,5.106541997520253
5,1789495575.35808,5.966208002064377
5,1789495575.363484,4.761000018334016
5,1789495575.36901,4.632625001249835
5,1789495575.3744462,4.59616698208265
5,1789495575.381247,6.071374984458089
5,1789495575.388944,6.809334008721635
5,1789495575.395113,5.472624994581565
5,1789495575.401549,5.595583003014326
5,1789495575.405411,3.2179169938899577
5,1789495575.4090612,3.005790989845991
5,1789495575.4130602,3.241041995352134
5,1789495575.417793,3.9852499903645366
5,1789495575.421731,3.2239579886663705
5,1789495575.425589,3.1897910230327398
5,1789495575.4294772,3.1539170013274997
5,1789495575.434496,4.156416980549693
5,1789495575.4394271,4.179082985501736
5,1789495575.444463,4.315833008149639
5,1789495575.450176,5.048374994657934
5,1789495575.456008,5.030458007240668
5,1789495575.4637382,7.050624990370125
5,1789495575.4694788,4.974624986061826
5,1789495575.475345,5.056958994828165
5,1789495575.481845,5.798708007205278
5,1789495575.485589,3.033000015420839
5,1789495575.4890711,2.8066250088158995
5,1789495575.492265,2.4495410034433007
5,1789495575.495883,2.941875020042062
5,1789495575.499868,3.3024169970303774
5,1789495575.504222,3.5345420183148235
5,1789495575.508149,3.277207986684516
5,1789495575.513588,4.723042016848922
5,1789495575.518175,3.8734579866286367
5,1789495575.5229352,3.9932499930728227
5,1789495575.5283258,4.610042000422254
5,1789495575.5337348,4.537375003565103
5,1789495575.5419571,7.513124990509823
5,1789495575.547075,4.420334007591009
5,1789495575.5532238,5.501457984792069
5,1789495575.559755,5.640584015054628
5,1789495575.566834,6.332290999125689
5,1789495575.570385,2.8191670135129243
5,1789495575.574605,3.4534579899627715
5,1789495575.5787818,3.4545000235084444
5,1789495575.58578,4.963292012689635
5,1789495575.590195,3.7026670179329813
5,1789495575.5951738,4.232292005326599
5,1789495575.599842,3.9695829909760505
5,1789495575.636648,36.06383301666938
5,1789495575.642698,5.399499990744516
5,1789495575.650016,6.602667010156438
5,1789495575.656565,5.7446249993517995
5,1789495575.6624389,5.079291004221886
5,1789495575.6686301,5.529832997126505
5,1789495575.674318,4.668124980526045
5,1789495575.6796658,4.583959002047777
5,1789495575.685705,5.130582983838394
5,1789495575.692687,5.766999995103106
5,1789495575.7011478,7.365958008449525
5,1789495575.70874,6.905041984282434
5,1789495575.713679,4.276375024346635
5,1789495575.718241,3.8781250186730176
5,1789495575.72306,4.125458013731986
5,1789495575.7305548,6.471750006312504
5,1789495575.738407,7.046375016216189
5,1789495575.7442508,5.171541997697204
5,1789495575.750752,5.500415980350226
5,1789495575.758222,6.744874990545213
5,1789495575.7625768,3.6769169964827597
5,1789495575.767113,3.6458329996094108
5,1789495575.771623,3.8654170057270676
5,1789495575.7755468,3.211208007996902
0,1789495573.7337239,1.8478750134818256
0,1789495573.736786,2.1298329811543226
0,1789495573.739414,1.866916980361566
0,1789495573.742075,1.6091249999590218
0,1789495573.7454028,2.3326660157181323
0,1789495573.747909,1.8091249803546816
0,1789495573.7503948,1.5027089975774288
0,1789495573.753889,2.519166999263689
0,1789495573.756713,2.0366669923532754
0,1789495573.759903,2.088624984025955
0,1789495573.762345,1.7566250171512365
0,1789495573.765515,2.355875010835007
0,1789495573.768328,1.9171669846400619
0,1789495573.770737,1.582875003805384
0,1789495573.773673,2.0765830122400075
0,1789495573.776418,1.9542079826351255
0,1789495573.7790809,1.9384580082260072
0,1789495573.7813172,1.4998750120867044
0,1789495573.783927,1.7649999936111271
0,1789495573.7869272,2.229292003903538
0,1789495573.789261,1.5750410093460232
0,1789495573.791301,1.2395420053508133
0,1789495573.793896,1.8237080075778067
0,1789495573.796417,1.753374992404133
0,1789495573.7992709,2.2038749884814024
0,1789495573.802075,2.0032089960295707
0,1789495573.803488,0.6709579902235419
0,1789495573.807363,2.3914999910630286
0,1789495573.81038,2.041500003542751
0,1789495573.812821,1.429790980182588
0,1789495573.8148758,1.4067919983062893
0,1789495573.8169758,1.464417000534013
0,1789495573.819082,1.3437499874271452
0,1789495573.820527,0.6694170006085187
0,1789495573.8226612,1.358500012429431
0,1789495573.824777,1.357000001007691
0,1789495573.8274271,1.6385829949285835
0,1789495573.8296268,1.113790989620611
0,1789495573.831661,1.230708003276959
0,1789495573.8335721,1.0665830050129443
0,1789495573.8365362,2.1337920043151826
0,1789495573.839027,1.5199589834082872
0,1789495573.841344,1.566541992360726
0,1789495573.843751,1.4881250099278986
0,1789495573.8466969,2.0572500070557
0,1789495573.8485,1.0658749961294234
0,1789495573.850615,1.4245829952415079
0,1789495573.8528771,1.5073749818839133
0,1789495573.8547819,1.2447499902918935
0,1789495573.857064,1.5262500091921538
0,1789495573.859469,1.393500017002225
0,1789495573.861959,1.7911669856403023
0,1789495573.864404,1.7684170161373913
0,1789495573.865962,0.7698340050410479
0,1789495573.867198,0.5817500059492886
0,1789495573.868832,0.9584999934304506
0,1789495573.870621,1.1015420022886246
0,1789495573.8723469,1.0718749836087227
0,1789495573.8740668,0.8788330014795065
0,1789495573.875223,0.4250000056345016
0,1789495573.877295,1.3765839976258576
0,1789495573.880036,2.088875015033409
0,1789495573.882545,1.7955419898498803
0,1789495573.885115,1.7633750103414059
0,1789495573.887265,1.3727909827139229
0,1789495573.889633,1.7081669939216226
0,1789495573.891876,1.5971249958965927
0,1789495573.8938692,1.2322080146986991
0,1789495573.896033,1.4957499806769192
0,1789495573.89799,1.2869169877376407
0,1789495573.899922,1.266458013560623
0,1789495573.90136,0.8375839970540255
0,1789495573.9037828,1.656750013353303
0,1789495573.906401,1.9380410085432231
0,1789495573.9089081,1.825292012654245
0,1789495573.911128,1.5534580161329359
0,1789495573.913832,1.9866670190822333
0,1789495573.915902,1.3430830149445683
0,1789495573.917675,1.0297090047970414
0,1789495573.919647,1.2814590008929372
0,1789495573.9215648,1.2610830017365515
0,1789495573.923541,1.1942499841097742
0,1789495573.925663,1.4611250080633909
0,1789495573.928857,1.9240420078858733
0,1789495573.931762,2.1800000104121864
0,1789495573.93546,2.920291997725144
0,1789495573.938129,1.9648330053314567
0,1789495573.940628,1.7687499930616468
0,1789495573.941812,0.4280419962015003
0,1789495573.9445,1.8357090011704713
0,1789495573.947524,2.2895829752087593
0,1789495573.9501052,1.8110829987563193
0,1789495573.952498,1.7104589787777513
0,1789495573.956481,3.2644590246491134
0,1789495573.9593952,2.2345000179484487
0,1789495573.962732,2.6447499985806644
0,1789495573.9660952,2.547500014770776
0,1789495573.968787,2.0483750267885625
0,1789495573.971566,1.9818329892586917
0,1789495573.9739509,1.6858750022947788
0,1789495573.9770072,2.195000008214265
0,1789495573.980093,2.363083011005074
0,1789495573.982891,2.1136669965926558
0,1789495573.986061,2.501042006770149
0,1789495573.989013,2.290750009706244
0,1789495573.992096,2.4337079958058894
0,1789495573.9946911,1.8693750025704503
0,1789495573.9969358,1.5297920035663992
0,1789495573.9998841,2.1764170087408274
0,1789495574.004672,3.1332919897977263
0,1789495574.0079591,2.562375011621043
0,1789495574.0122151,2.8023339982610196
0,1789495574.0159628,3.0507500050589442
0,1789495574.018702,2.057833975413814
0,1789495574.0230558,3.659124980913475
0,1789495574.026796,3.0518750136252493
0,1789495574.032639,5.165915994439274
0,1789495574.03728,3.959374997066334
0,1789495574.0411,3.1254999921657145
0,1789495574.044053,2.309458010131493
0,1789495574.047967,3.2515000202693045
0,1789495574.051572,2.882375003537163
0,1789495574.056736,4.447624989552423
0,1789495574.0604181,3.0004580039530993
0,1789495574.0646122,3.4934169962070882
0,1789495574.068553,3.0187499942258
0,1789495574.072457,3.2236249826382846
0,1789495574.07865,4.534584004431963
0,1789495574.0833411,4.029375006211922
0,1789495574.086925,2.8134580061305314
0,1789495574.092161,4.4596669904422015
0,1789495574.096339,3.504458989482373
0,1789495574.101567,4.458457988221198
0,1789495574.109061,6.202542019309476
0,1789495574.114794,5.074042011983693
0,1789495574.121391,5.772959004389122
0,1789495574.1272352,5.177375016501173
0,1789495574.1338859,5.883916979655623
0,1789495574.1382778,3.7302500277291983
0,1789495574.142072,3.1391250086016953
0,1789495574.145664,2.9365000082179904
0,1789495574.148607,2.295125013915822
0,1789495574.153558,4.003917012596503
0,1789495574.158389,3.8061670202296227
0,1789495574.163233,4.0415829862467945
0,1789495574.16768,3.7785409949719906
0,1789495574.172947,4.610208998201415
0,1789495574.180285,6.658375001279637
0,1789495574.183936,2.9964169953018427
0,1789495574.186497,1.8588330131024122
0,1789495574.190382,3.2067089923657477
0,1789495574.194517,3.3385829883627594
0,1789495574.198941,3.758874983759597
0,1789495574.202517,2.836625004420057
0,1789495574.207041,3.753333992790431
0,1789495574.210316,2.561667002737522
0,1789495574.214061,2.9189589840825647
0,1789495574.218824,4.061999992700294
0,1789495574.223723,4.145541985053569
0,1789495574.229119,4.57633298356086
0,1789495574.233838,4.000250017270446
0,1789495574.239029,4.506958997808397
0,1789495574.24393,4.230124992318451
0,1789495574.248729,3.8975420175120234
0,1789495574.2555048,5.881332996068522
0,1789495574.260267,4.011874989373609
0,1789495574.263757,2.8228749870322645
0,1789495574.268118,3.546333988197148
0,1789495574.271212,2.403667022008449
0,1789495574.274975,3.074540989473462
0,1789495574.2790122,3.3298330090474337
0,1789495574.283093,3.1716660014353693
0,1789495574.287107,3.2490410085301846
0,1789495574.291033,3.2161670096684247
0,1789495574.294983,3.2857909973245114
0,1789495574.29865,2.9657080012839288
0,1789495574.3035579,4.219374997774139
0,1789495574.308492,4.214874992612749
0,1789495574.313474,4.304624977521598
0,1789495574.319469,4.510833998210728
0,1789495574.3244932,4.2975420074071735
0,1789495574.330284,5.122541973832995
0,1789495574.334643,3.5993329947814345
0,1789495574.338343,3.051208012038842
0,1789495574.3423092,3.188250004313886
0,1789495574.346338,3.2170829945243895
0,1789495574.350291,3.294916998129338
0,1789495574.354033,3.041624993784353
0,1789495574.3586051,3.921666997484863
0,1789495574.362134,2.874750003684312
0,1789495574.365414,2.636166987940669
0,1789495574.3693461,3.1680840183980763
0,1789495574.373148,3.071958024520427
0,1789495574.378269,4.383499996038154
0,1789495574.382842,3.8800000038463622
0,1789495574.388695,5.148083000676706
0,1789495574.393793,4.250541998771951
0,1789495574.400479,6.042082997737452
0,1789495574.406622,5.496875004610047
0,1789495574.4121192,4.7477920015808195
0,1789495574.419148,6.210749997990206
0,1789495574.42476,4.8936659877654165
0,1789495574.431106,5.641542025841773
0,1789495574.4371681,5.394874984631315
0,1789495574.441638,3.8082909886725247
0,1789495574.4451818,2.8114999877288938
0,1789495574.4505742,4.739958996651694
0,1789495574.4557061,4.214374988805503
0,1789495574.460002,3.6327920097392052
0,1789495574.46466,4.011915996670723
0,1789495574.469589,4.088084009708837
0,1789495574.475652,5.365125020034611
0,1789495574.482644,6.207708996953443
0,1789495574.487114,3.768750000745058
0,1789495574.491085,3.2949580054264516
0,1789495574.4952488,3.5104590060655028
0,1789495574.498622,2.742708020377904
0,1789495574.502361,3.0884169973433018
0,1789495574.507197,4.035167017718777
0,1789495574.51086,2.8134160093031824
0,1789495574.514227,2.6905419945251197
0,1789495574.517575,2.5687919987831265
0,1789495574.522143,3.7930000107735395
0,1789495574.527067,4.053624987136573
0,1789495574.532009,4.241000016918406
0,1789495574.5367,4.001458000857383
0,1789495574.541843,4.402332997415215
0,1789495574.5475352,4.8951250209938735
0,1789495574.554573,6.134708994068205
0,1789495574.5597,4.378084006020799
0,1789495574.5629702,2.5834590196609497
0,1789495574.566986,3.304167010355741
0,1789495574.571177,3.4420409938320518
0,1789495574.574381,2.5562499940861017
0,1789495574.578178,3.0562500178348273
0,1789495574.581635,2.618041995447129
0,1789495574.585251,2.9209170024842024
0,1789495574.5895412,3.4492499835323542
0,1789495574.593913,3.705625014845282
0,1789495574.596304,1.7253329860977829
0,1789495574.601554,4.479082999750972
0,1789495574.606861,4.6146250097081065
0,1789495574.612153,4.526417003944516
0,1789495574.61625,3.3825840218923986
0,1789495574.621687,4.8346669937018305
0,1789495574.628612,6.147084000986069
0,1789495574.63426,4.926209017867222
0,1789495574.638587,3.5488330177031457
0,1789495574.6426198,3.3242080244235694
0,1789495574.646465,3.1747920147608966
0,1789495574.650532,3.3938330016098917
0,1789495574.655263,4.083125008037314
0,1789495574.658865,2.9441659862641245
0,1789495574.662399,2.8403750038705766
0,1789495574.666493,3.5607909958343953
0,1789495574.671,3.798291989369318
0,1789495574.675463,3.7781250139232725
0,1789495574.679901,3.881709009874612
0,1789495574.685051,4.3992499995511025
0,1789495574.69041,4.619457991793752
0,1789495574.6950028,3.9358749927487224
0,1789495574.7010481,5.349332990590483
0,1789495574.70662,4.911333002382889
0,1789495574.7131908,5.530541995540261
0,1789495574.719605,5.708416982088238
0,1789495574.7258801,5.5947499931789935
0,1789495574.730836,4.315666999900714
0,1789495574.7367601,5.250667018117383
0,1789495574.742683,4.6283749979920685
0,1789495574.748947,5.067334015620872
0,1789495574.753568,3.748957999050617
0,1789495574.758867,4.65579199953936
0,1789495574.763541,4.03095901128836
0,1789495574.770664,6.321207998553291
0,1789495574.77927,7.682291994569823
0,1789495574.785614,5.469374998938292
0,1789495574.789896,3.394875006051734
0,1789495574.794061,3.453334007645026
0,1789495574.797685,2.888291986892
0,1789495574.802104,3.4692919871304184
0,1789495574.805973,3.118416992947459
0,1789495574.810227,3.523958002915606
0,1789495574.813594,2.695833012694493
0,1789495574.818778,4.539209010545164
0,1789495574.824416,4.810582991922274
0,1789495574.830009,4.866542003583163
0,1789495574.833817,3.051874984521419
0,1789495574.838161,3.6621250037569553
0,1789495574.843725,4.773041990119964
0,1789495574.852212,7.700583024416119
0,1789495574.8588328,5.921584001043811
0,1789495574.8624482,2.971041976707056
0,1789495574.866674,3.5421670181676745
0,1789495574.8710048,3.6484170123003423
0,1789495574.8753312,3.6351250018924475
0,1789495574.878719,2.742999990005046
0,1789495574.8824131,2.9898750071879476
0,1789495574.887618,4.413291986566037
0,1789495574.891008,2.711791981710121
0,1789495574.895136,3.1477919837925583
0,1789495574.900352,4.113582981517538
0,1789495574.9045591,3.50625001010485
0,1789495574.908322,3.0342079990077764
0,1789495574.913698,4.42254199879244
0,1789495574.919693,5.100874986965209
0,1789495574.927061,6.6810420248657465
0,1789495574.932958,5.214041011640802
0,1789495574.937161,3.3191250113304704
0,1789495574.941389,3.5289580118842423
0,1789495574.94601,3.8775409921072423
0,1789495574.95017,3.455208003288135
0,1789495574.9542952,3.463083994574845
0,1789495574.958594,3.6527500196825713
0,1789495574.9624162,3.15987499197945
0,1789495574.9655948,2.4956249981187284
0,1789495574.96826,2.0142079738434404
0,1789495574.972678,3.689875011332333
0,1789495574.97633,3.0123750038910657
0,1789495574.979038,1.9210420141462237
0,1789495574.983158,3.366208024090156
0,1789495574.986934,3.0866250162944198
0,1789495574.9912431,3.6177909933030605
0,1789495574.9970932,5.137916014064103
0,1789495575.005183,7.006375002674758
0,1789495575.010637,4.796249995706603
0,1789495575.0169868,5.67899999441579
0,1789495575.023337,5.6414589926134795
0,1789495575.029769,5.652332998579368
0,1789495575.035817,5.324790981831029
0,1789495575.042207,5.539832985959947
0,1789495575.0471418,4.082790983375162
0,1789495575.052205,4.367582994746044
0,1789495575.056457,3.577750001568347
0,1789495575.061295,4.058417020132765
0,1789495575.066612,4.660125006921589
0,1789495575.071166,3.8760410097893327
0,1789495575.079183,7.283584011020139
0,1789495575.0854452,5.516874982276931
0,1789495575.090585,4.287916992325336
0,1789495575.094986,3.6214170104358345
0,1789495575.098561,2.8380420117173344
0,1789495575.102128,2.8571250149980187
0,1789495575.105223,2.2652090119663626
0,1789495575.109192,3.204790991730988
0,1789495575.113081,3.193875018041581
0,1789495575.116491,2.673832990694791
0,1789495575.1201842,3.042374999495223
0,1789495575.12566,4.734416987048462
0,1789495575.1308138,4.321999993408099
0,1789495575.1354618,3.868458006763831
0,1789495575.1414962,5.079291993752122
0,1789495575.1474922,5.078334012068808
0,1789495575.1554759,7.34091698541306
0,1789495575.161024,4.899833002127707
0,1789495575.16608,4.21708298381418
0,1789495575.169698,2.785165997920558
0,1789495575.17369,3.3497079857625067
0,1789495575.177623,3.2375840237364173
0,1789495575.1817532,3.470333991572261
0,1789495575.1857688,3.3199159952346236
0,1789495575.190279,3.7235420022625476
0,1789495575.1935968,2.6687920035328716
0,1789495575.197279,2.6676249981392175
0,1789495575.202236,4.252374987117946
0,1789495575.208407,5.381166993174702
0,1789495575.213865,4.785291996086016
0,1789495575.220567,5.815125012304634
0,1789495575.224801,3.45183297758922
0,1789495575.230907,5.319624993717298
0,1789495575.2393112,7.576959003927186
0,1789495575.248236,8.026625000638887
0,1789495575.25332,4.382624989375472
0,1789495575.257309,3.3019999973475933
0,1789495575.261579,3.5716250131372362
0,1789495575.265121,2.7649999829009175
0,1789495575.269299,3.408666991163045
0,1789495575.273107,3.1637499923817813
0,1789495575.27703,3.191625000908971
0,1789495575.2801988,2.482957992469892
0,1789495575.286452,5.1510419871192425
0,1789495575.291313,4.16195800062269
0,1789495575.296376,4.4064999965485185
0,1789495575.301763,4.660375008825213
0,1789495575.30783,5.226707988185808
0,1789495575.314021,5.440540990093723
0,1789495575.319999,5.240624974248931
0,1789495575.325737,4.824458010261878
0,1789495575.331824,5.261540994979441
0,1789495575.337972,5.39674999890849
0,1789495575.3440928,5.25562500115484
0,1789495575.3501408,5.219665996264666
0,1789495575.355424,4.588250012602657
0,1789495575.360151,4.047583002829924
0,1789495575.364704,3.7102079950273037
0,1789495575.368889,3.486665984382853
0,1789495575.3746219,4.881083994405344
0,1789495575.3814359,5.85712501197122
0,1789495575.3879008,5.473041004734114
0,1789495575.393922,5.304207996232435
0,1789495575.4006941,6.035750004230067
0,1789495575.404842,3.3142500033136457
0,1789495575.408811,3.2236669794656336
0,1789495575.413068,3.4828339994419366
0,1789495575.4173179,3.6094590032007545
0,1789495575.420942,2.984040998853743
0,1789495575.424673,3.020708973053843
0,1789495575.428392,2.92658299440518
0,1789495575.4327831,3.601917007472366
0,1789495575.437909,4.332250013248995
0,1789495575.442865,4.23654101905413
0,1789495575.447704,4.152541019720957
0,1789495575.45184,3.437584004132077
0,1789495575.456981,4.424791026394814
0,1789495575.465527,7.872792019043118
0,1789495575.472642,6.340708991046995
0,1789495575.479326,6.043125002179295
0,1789495575.482263,2.1410420013125986
0,1789495575.486447,3.4101249766536057
0,1789495575.490491,3.3319999929517508
0,1789495575.495038,3.8557910011149943
0,1789495575.498943,3.266499988967553
0,1789495575.5030122,3.3334579784423113
0,1789495575.507414,3.610415995353833
0,1789495575.513698,5.411584017565474
0,1789495575.5182679,3.831417008768767
0,1789495575.522978,3.972917009377852
0,1789495575.528676,4.845457995543256
0,1789495575.534624,5.111459002364427
0,1789495575.543516,7.869499997468665
0,1789495575.551142,6.725791987264529
0,1789495575.557448,5.633041990222409
0,1789495575.564078,5.807917012134567
0,1789495575.569765,5.00345800537616
0,1789495575.573592,3.128708020085469
0,1789495575.577183,2.909583010477945
0,1789495575.580333,2.483707998180762
0,1789495575.586627,5.559499986702576
0,1789495575.5920792,4.738542018458247
0,1789495575.596278,3.498874983051792
0,1789495575.601429,4.451083019375801
0,1789495575.639122,36.95404200698249
0,1789495575.6468322,7.063625002047047
0,1789495575.653978,5.837167002027854
0,1789495575.6595929,4.9048750079236925
0,1789495575.666055,5.488082999363542
0,1789495575.6727428,5.643916985718533
0,1789495575.679181,5.32420800300315
0,1789495575.686142,5.519792000995949
0,1789495575.6914508,4.477042006328702
0,1789495575.700323,7.029417000012472
0,1789495575.7077582,6.595874991035089
0,1789495575.71216,3.745458001503721
0,1789495575.716575,3.661833005025983
0,1789495575.721157,3.9065000019036233
0,1789495575.7288058,6.978709017857909
0,1789495575.7355158,5.882416997337714
0,1789495575.741632,5.17395802307874
0,1789495575.749249,6.528666999656707
0,1789495575.756074,6.179458985570818
0,1789495575.760142,3.3656669838819653
0,1789495575.763533,2.638459001900628
0,1789495575.767179,2.8445000061765313
0,1789495575.771403,3.504166001221165
0,1789495575.7756228,3.4753329819068313
1,1789495573.733963,1.8911669903900474
1,1789495573.736938,2.1066660119686276
1,1789495573.740918,3.030334017239511
1,1789495573.7449548,3.1604999967385083
1,1789495573.7481978,2.287875016918406
1,1789495573.750697,1.7172500083688647
1,1789495573.753233,1.7729999963194132
1,1789495573.756365,2.2354999964591116
1,1789495573.760088,2.3933750053402036
1,1789495573.762928,2.069083013338968
1,1789495573.764992,1.3509580167010427
1,1789495573.76878,2.9289590020198375
1,1789495573.771126,1.591583015397191
1,1789495573.774495,2.205042022978887
1,1789495573.777695,2.369082998484373
1,1789495573.780999,2.4257919867523015
1,1789495573.784095,2.2382500173989683
1,1789495573.787333,2.1761660173069686
1,1789495573.7901099,1.983458991162479
1,1789495573.792398,1.608959020813927
1,1789495573.795016,1.4865410048514605
1,1789495573.798087,2.1937499986961484
1,1789495573.8006248,1.6420829924754798
1,1789495573.802798,1.3566250272560865
1,1789495573.803888,0.3934170235879719
1,1789495573.807936,2.7428329922258854
1,1789495573.811597,2.8900409815832973
1,1789495573.813542,1.0404589993413538
1,1789495573.815249,0.9151670092251152
1,1789495573.8172119,1.008084014756605
1,1789495573.8196921,1.6145000117830932
1,1789495573.821714,1.1736250016838312
1,1789495573.823773,1.4086659939493984
1,1789495573.825691,1.1662080069072545
1,1789495573.828081,1.644000003580004
1,1789495573.830034,1.3079589989501983
1,1789495573.832614,1.4067910087760538
1,1789495573.8346891,1.346917008049786
1,1789495573.836895,1.4593749947380275
1,1789495573.8392909,1.3982079981360584
1,1789495573.84127,1.3237920065876096
1,1789495573.843818,1.760957995429635
1,1789495573.8457868,1.3531669974327087
1,1789495573.8483799,1.8170410185121
1,1789495573.850226,1.16545899072662
1,1789495573.852982,1.9479169859550893
1,1789495573.855349,1.6318330017384142
1,1789495573.857392,1.2371249904390424
1,1789495573.8608499,2.263915986986831
1,1789495573.8635468,1.946250005858019
1,1789495573.865474,1.2536249996628612
1,1789495573.8667269,0.5295420123729855
1,1789495573.868393,0.983458012342453
1,1789495573.8700302,0.9885420149657875
1,1789495573.871664,0.8858749934006482
1,1789495573.8730502,0.697082985425368
1,1789495573.874572,0.8341249777004123
1,1789495573.876433,1.078207977116108
1,1789495573.877758,0.5729999975301325
1,1789495573.880108,1.6349999932572246
1,1789495573.8829892,2.0915000059176236
1,1789495573.884609,0.8964170119725168
1,1789495573.886496,1.2294999905861914
1,1789495573.8886669,1.5149580140132457
1,1789495573.8903942,1.0574579937383533
1,1789495573.8925471,1.3237909879535437
1,1789495573.894295,1.1065839789807796
1,1789495573.896611,1.658541994402185
1,1789495573.898633,1.2977079895790666
1,1789495573.900547,1.1736250016838312
1,1789495573.9027991,1.528541004518047
1,1789495573.905299,1.7830419819802046
1,1789495573.907391,1.400417007971555
1,1789495573.909303,1.1938339739572257
1,1789495573.911372,1.2423330044839531
1,1789495573.91371,1.5456669789273292
1,1789495573.916335,1.9061670172959566
1,1789495573.918625,1.5326249995268881
1,1789495573.9206872,1.210374990478158
1,1789495573.922613,1.252666988875717
1,1789495573.924448,1.1625000042840838
1,1789495573.92634,1.2276250054128468
1,1789495573.929964,2.585375012131408
1,1789495573.93253,1.8252080189995468
1,1789495573.93529,1.9949999987147748
1,1789495573.938027,2.0638749992940575
1,1789495573.941139,2.4731250014156103
1,1789495573.944065,2.1457920083776116
1,1789495573.9467149,2.003415982471779
1,1789495573.949426,2.0296669972594827
1,1789495573.951859,1.68954097898677
1,1789495573.955498,2.6460830122232437
1,1789495573.959147,2.8262920095585287
1,1789495573.962185,2.394042006926611
1,1789495573.9640708,1.2073329999111593
1,1789495573.966757,1.9735420064534992
1,1789495573.969833,2.3862080124672502
1,1789495573.973181,2.6777090097311884
1,1789495573.976442,2.3400840000249445
1,1789495573.979264,2.186584024457261
1,1789495573.9822552,2.2859580058138818
1,1789495573.9852102,2.180292009143159
1,1789495573.987979,2.0814589806832373
1,1789495573.991512,2.8300000121816993
1,1789495573.9952068,3.038875001948327
1,1789495573.997186,1.2470840010792017
1,1789495573.9998631,2.013457997236401
1,1789495574.0047832,3.299834002973512
1,1789495574.007824,2.3947499867063016
1,1789495574.011405,2.686749998247251
